name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Argentina,2.82565789474,0.301373639566,1.7309453385,1.1712447476,1.24240047589
Bahamas,0.575657894737,0.63983625731,0.416666666667,0.465599180024,0.527039233413
Barbados,0.884868421053,0.879818352439,0.5625,0.761270609288,0.785559012605
Belice,0.631578947368,0.674116124214,1.05282985232,1.30835170947,0.978236841005
Bolivia,0.825657894737,1.09728064655,1.33202851396,0.648963044475,0.912422373058
Brasil,4.40789473684,0.574042860642,3.23665559959,2.13580676277,2.17321811376
Chile,3.18421052632,0.791184738546,3.47914926628,1.3839077707,1.79042249873
Colombia,1.98684210526,0.656087775663,2.94950224099,0.980636009613,1.32953238848
Costa Rica,1.78947368421,1.05453439892,2.41317950436,1.25324657648,1.44805692856
Ecuador,0.720394736842,0.710195829977,1.58648238444,1.00387118198,0.960638789979
El Salvador,0.835526315789,1.12359865881,0.852182613699,1.32962298125,1.12208512957
Guatemala,1.21710526316,0.613303905547,1.44648011827,1.28249496778,1.09652696599
Guyana,0.0657894736842,0.818537386999,0.705901097939,0.602206659396,0.602197465602
Haiti,1.57631578947,0.378862926078,0.071337373318,0.921195776385,0.729285162796
Honduras,1.41776315789,0.64061962797,1.56075050238,1.28993088395,1.15493529101
Jamaica,1.02631578947,0.242477307833,1.17628558849,1.00039798908,0.803292594675
México,2.81578947368,1.11633177015,3.02434065863,0.898183457537,1.57019243391
Nicaragua,1.15789473684,1.16280939281,1.61119782908,1.51267890929,1.36927826645
Panamá,1.01973684211,0.891200247172,0.912425262994,1.39162777084,1.11383549825
Paraguay,0.197368421053,0.346887554188,1.26360108336,0.667611896339,0.590256450453
Perú,2.04605263158,0.882568976272,2.45961547674,1.39842462386,1.49999075867
República Dominicana,0.894736842105,0.307517045632,2.1167967524,1.5400061023,1.15998759379
Surinam,0.197368421053,0.46611197378,0.333854229532,0.218313641037,0.306842446137
Trinidad y Tobago,0.631578947368,0.865545494271,0.586203532294,0.240465824825,0.538517350161
Uruguay,1.16118421053,2.02727913772,2.65258544779,1.43299461126,1.75344703457
Venezuela,0.888157894737,0.190447918741,0.597196856438,0.106949406258,0.322717350802
